ds,visits,timestamp
2023-03-14,253.5137176513672,2023-03-14 22:11:21
2023-03-15,245.9993896484375,2023-03-14 22:11:21
2023-03-16,240.99278259277344,2023-03-14 22:11:21
2023-03-17,244.3877716064453,2023-03-14 22:11:21
2023-03-18,198.89553833007812,2023-03-14 22:11:21
2023-03-19,187.4979248046875,2023-03-14 22:11:21
2023-03-20,253.20718383789062,2023-03-14 22:11:21
2023-03-21,241.45339965820312,2023-03-14 22:11:21
2023-03-22,238.34909057617188,2023-03-14 22:11:21
2023-03-23,233.0904998779297,2023-03-14 22:11:21
2023-03-24,234.32920837402344,2023-03-14 22:11:21
2023-03-25,197.6931915283203,2023-03-14 22:11:21
