ds,visits,timestamp
2023-02-09,237.57626342773438,2023-02-10 20:12:36
2023-02-10,247.5794677734375,2023-02-10 20:12:36
2023-02-11,202.21826171875,2023-02-10 20:12:36
2023-02-12,206.61940002441406,2023-02-10 20:12:36
2023-02-13,281.8224182128906,2023-02-10 20:12:36
2023-02-14,263.65570068359375,2023-02-10 20:12:36
2023-02-15,264.741455078125,2023-02-10 20:12:36
2023-02-16,265.6962890625,2023-02-10 20:12:36
2023-02-17,247.24209594726562,2023-02-10 20:12:36
2023-02-18,214.68902587890625,2023-02-10 20:12:36
2023-02-19,220.9731903076172,2023-02-10 20:12:36
2023-02-20,278.81439208984375,2023-02-10 20:12:36
