ds,visits,timestamp
2023-03-07,258.39068603515625,2023-03-07 18:10:44
2023-03-08,254.60206604003906,2023-03-07 18:10:44
2023-03-09,252.15785217285156,2023-03-07 18:10:44
2023-03-10,249.1417999267578,2023-03-07 18:10:44
2023-03-11,210.18759155273438,2023-03-07 18:10:44
2023-03-12,203.1807861328125,2023-03-07 18:10:44
2023-03-13,265.5652770996094,2023-03-07 18:10:44
2023-03-14,244.70541381835938,2023-03-07 18:10:44
2023-03-15,237.26077270507812,2023-03-07 18:10:44
2023-03-16,235.03260803222656,2023-03-07 18:10:44
2023-03-17,240.36874389648438,2023-03-07 18:10:44
2023-03-18,207.17417907714844,2023-03-07 18:10:44
