ds,visits,timestamp
2023-04-24,251.1471405029297,2023-04-24 21:12:09
2023-04-25,235.27491760253906,2023-04-24 21:12:09
2023-04-26,225.99267578125,2023-04-24 21:12:09
2023-04-27,224.71438598632812,2023-04-24 21:12:09
2023-04-28,222.8828582763672,2023-04-24 21:12:09
2023-04-29,191.53671264648438,2023-04-24 21:12:09
2023-04-30,179.50152587890625,2023-04-24 21:12:09
2023-05-01,249.24557495117188,2023-04-24 21:12:09
2023-05-02,236.9901580810547,2023-04-24 21:12:09
2023-05-03,235.52359008789062,2023-04-24 21:12:09
2023-05-04,228.02450561523438,2023-04-24 21:12:09
2023-05-05,229.9903564453125,2023-04-24 21:12:09
