ds,visits,timestamp
2023-04-03,239.9622344970703,2023-04-03 01:11:44
2023-04-04,225.48458862304688,2023-04-03 01:11:44
2023-04-05,213.2594757080078,2023-04-03 01:11:44
2023-04-06,218.91029357910156,2023-04-03 01:11:44
2023-04-07,185.06752014160156,2023-04-03 01:11:44
2023-04-08,168.97340393066406,2023-04-03 01:11:44
2023-04-09,170.97955322265625,2023-04-03 01:11:44
2023-04-10,223.4028778076172,2023-04-03 01:11:44
2023-04-11,219.11752319335938,2023-04-03 01:11:44
2023-04-12,215.4912567138672,2023-04-03 01:11:44
2023-04-13,211.445068359375,2023-04-03 01:11:44
2023-04-14,211.58575439453125,2023-04-03 01:11:44
