ds,visits,timestamp
2023-01-30,241.8265838623047,2023-01-30 21:12:48
2023-01-31,223.15748596191406,2023-01-30 21:12:48
2023-02-01,224.96824645996094,2023-01-30 21:12:48
2023-02-02,215.41416931152344,2023-01-30 21:12:48
2023-02-03,202.99560546875,2023-01-30 21:12:48
2023-02-04,160.89920043945312,2023-01-30 21:12:48
2023-02-05,166.88604736328125,2023-01-30 21:12:48
2023-02-06,246.15615844726562,2023-01-30 21:12:48
2023-02-07,235.1214141845703,2023-01-30 21:12:48
2023-02-08,239.84066772460938,2023-01-30 21:12:48
2023-02-09,238.9115447998047,2023-01-30 21:12:48
2023-02-10,233.04592895507812,2023-01-30 21:12:48
