ds,visits,timestamp
2023-01-29,176.86474609375,2023-01-29 14:11:41
2023-01-30,251.2419891357422,2023-01-29 14:11:41
2023-01-31,232.48797607421875,2023-01-29 14:11:41
2023-02-01,228.00390625,2023-01-29 14:11:41
2023-02-02,228.63851928710938,2023-01-29 14:11:41
2023-02-03,212.89572143554688,2023-01-29 14:11:41
2023-02-04,175.1365966796875,2023-01-29 14:11:41
2023-02-05,183.0499267578125,2023-01-29 14:11:41
2023-02-06,251.73179626464844,2023-01-29 14:11:41
2023-02-07,218.49301147460938,2023-01-29 14:11:41
2023-02-08,225.05172729492188,2023-01-29 14:11:41
2023-02-09,221.29798889160156,2023-01-29 14:11:41
