ds,visits,timestamp
2023-04-17,252.8455047607422,2023-04-17 00:11:43
2023-04-18,229.79893493652344,2023-04-17 00:11:43
2023-04-19,223.65994262695312,2023-04-17 00:11:43
2023-04-20,217.7194061279297,2023-04-17 00:11:43
2023-04-21,226.59864807128906,2023-04-17 00:11:43
2023-04-22,194.8533935546875,2023-04-17 00:11:43
2023-04-23,184.41287231445312,2023-04-17 00:11:43
2023-04-24,243.68643188476562,2023-04-17 00:11:43
2023-04-25,231.63401794433594,2023-04-17 00:11:43
2023-04-26,232.82522583007812,2023-04-17 00:11:43
2023-04-27,231.6200408935547,2023-04-17 00:11:43
2023-04-28,232.87416076660156,2023-04-17 00:11:43
