ds,visits,timestamp
2023-04-24,252.29855346679688,2023-04-24 23:12:39
2023-04-25,233.6297149658203,2023-04-24 23:12:39
2023-04-26,225.170166015625,2023-04-24 23:12:39
2023-04-27,224.4574737548828,2023-04-24 23:12:39
2023-04-28,222.36660766601562,2023-04-24 23:12:39
2023-04-29,190.23928833007812,2023-04-24 23:12:39
2023-04-30,179.58370971679688,2023-04-24 23:12:39
2023-05-01,248.9816436767578,2023-04-24 23:12:39
2023-05-02,239.1556396484375,2023-04-24 23:12:39
2023-05-03,235.79714965820312,2023-04-24 23:12:39
2023-05-04,232.16046142578125,2023-04-24 23:12:39
2023-05-05,230.69757080078125,2023-04-24 23:12:39
