ds,visits,timestamp
2023-02-03,209.98626708984375,2023-02-03 20:11:42
2023-02-04,169.40090942382812,2023-02-03 20:11:42
2023-02-05,189.15419006347656,2023-02-03 20:11:42
2023-02-06,255.00357055664062,2023-02-03 20:11:42
2023-02-07,235.47325134277344,2023-02-03 20:11:42
2023-02-08,244.53504943847656,2023-02-03 20:11:42
2023-02-09,249.37112426757812,2023-02-03 20:11:42
2023-02-10,249.7369842529297,2023-02-03 20:11:42
2023-02-11,206.86703491210938,2023-02-03 20:11:42
2023-02-12,189.5340576171875,2023-02-03 20:11:42
2023-02-13,258.29522705078125,2023-02-03 20:11:42
2023-02-14,249.48260498046875,2023-02-03 20:11:42
