ds,visits,timestamp
2023-03-01,258.3890686035156,2023-03-01 20:11:20
2023-03-02,246.05072021484375,2023-03-01 20:11:20
2023-03-03,240.6995849609375,2023-03-01 20:11:20
2023-03-04,203.72732543945312,2023-03-01 20:11:20
2023-03-05,204.69046020507812,2023-03-01 20:11:20
2023-03-06,262.482666015625,2023-03-01 20:11:20
2023-03-07,246.90232849121094,2023-03-01 20:11:20
2023-03-08,239.70388793945312,2023-03-01 20:11:20
2023-03-09,242.98040771484375,2023-03-01 20:11:20
2023-03-10,251.73587036132812,2023-03-01 20:11:20
2023-03-11,212.5273895263672,2023-03-01 20:11:20
2023-03-12,210.20751953125,2023-03-01 20:11:20
