ds,visits,timestamp
2023-04-11,232.2562255859375,2023-04-11 04:12:31
2023-04-12,227.2020263671875,2023-04-11 04:12:31
2023-04-13,228.21896362304688,2023-04-11 04:12:31
2023-04-14,228.47422790527344,2023-04-11 04:12:31
2023-04-15,193.1621551513672,2023-04-11 04:12:31
2023-04-16,184.56082153320312,2023-04-11 04:12:31
2023-04-17,243.67359924316406,2023-04-11 04:12:31
2023-04-18,227.50218200683594,2023-04-11 04:12:31
2023-04-19,223.06240844726562,2023-04-11 04:12:31
2023-04-20,235.67259216308594,2023-04-11 04:12:31
2023-04-21,231.3870391845703,2023-04-11 04:12:31
2023-04-22,199.50015258789062,2023-04-11 04:12:31
