ds,visits,timestamp
2023-02-16,262.7030029296875,2023-02-16 15:12:36
2023-02-17,230.66494750976562,2023-02-16 15:12:36
2023-02-18,211.72198486328125,2023-02-16 15:12:36
2023-02-19,220.82562255859375,2023-02-16 15:12:36
2023-02-20,277.9017333984375,2023-02-16 15:12:36
2023-02-21,259.2530517578125,2023-02-16 15:12:36
2023-02-22,254.70687866210938,2023-02-16 15:12:36
2023-02-23,238.7747344970703,2023-02-16 15:12:36
2023-02-24,232.77027893066406,2023-02-16 15:12:36
2023-02-25,188.50027465820312,2023-02-16 15:12:36
2023-02-26,191.45797729492188,2023-02-16 15:12:36
2023-02-27,249.56434631347656,2023-02-16 15:12:36
