ds,visits,timestamp
2023-02-05,177.54302978515625,2023-02-05 21:11:51
2023-02-06,244.69056701660156,2023-02-05 21:11:51
2023-02-07,226.50177001953125,2023-02-05 21:11:51
2023-02-08,230.86463928222656,2023-02-05 21:11:51
2023-02-09,234.72059631347656,2023-02-05 21:11:51
2023-02-10,239.13014221191406,2023-02-05 21:11:51
2023-02-11,198.58828735351562,2023-02-05 21:11:51
2023-02-12,193.99908447265625,2023-02-05 21:11:51
2023-02-13,264.5812683105469,2023-02-05 21:11:51
2023-02-14,248.51202392578125,2023-02-05 21:11:51
2023-02-15,248.00027465820312,2023-02-05 21:11:51
2023-02-16,246.4691619873047,2023-02-05 21:11:51
