ds,visits,timestamp
2023-03-30,214.81088256835938,2023-03-30 04:12:10
2023-03-31,226.0904083251953,2023-03-30 04:12:10
2023-04-01,189.222412109375,2023-03-30 04:12:10
2023-04-02,171.4134521484375,2023-03-30 04:12:10
2023-04-03,247.98956298828125,2023-03-30 04:12:10
2023-04-04,233.71595764160156,2023-03-30 04:12:10
2023-04-05,228.19766235351562,2023-03-30 04:12:10
2023-04-06,227.1586456298828,2023-03-30 04:12:10
2023-04-07,196.53469848632812,2023-03-30 04:12:10
2023-04-08,177.04913330078125,2023-03-30 04:12:10
2023-04-09,184.41751098632812,2023-03-30 04:12:10
2023-04-10,223.24778747558594,2023-03-30 04:12:10
