ds,visits,timestamp
2023-04-12,240.7147216796875,2023-04-12 20:12:07
2023-04-13,231.1685791015625,2023-04-12 20:12:07
2023-04-14,233.16143798828125,2023-04-12 20:12:07
2023-04-15,192.818115234375,2023-04-12 20:12:07
2023-04-16,197.2974090576172,2023-04-12 20:12:07
2023-04-17,256.1108703613281,2023-04-12 20:12:07
2023-04-18,227.8958282470703,2023-04-12 20:12:07
2023-04-19,223.7183074951172,2023-04-12 20:12:07
2023-04-20,231.9464111328125,2023-04-12 20:12:07
2023-04-21,233.64810180664062,2023-04-12 20:12:07
2023-04-22,193.82652282714844,2023-04-12 20:12:07
2023-04-23,184.99472045898438,2023-04-12 20:12:07
