ds,visits,timestamp
2023-03-01,251.69178771972656,2023-03-01 05:11:44
2023-03-02,246.09945678710938,2023-03-01 05:11:44
2023-03-03,236.7192840576172,2023-03-01 05:11:44
2023-03-04,202.95404052734375,2023-03-01 05:11:44
2023-03-05,205.15000915527344,2023-03-01 05:11:44
2023-03-06,261.9176025390625,2023-03-01 05:11:44
2023-03-07,242.45425415039062,2023-03-01 05:11:44
2023-03-08,237.64004516601562,2023-03-01 05:11:44
2023-03-09,235.74180603027344,2023-03-01 05:11:44
2023-03-10,236.9578399658203,2023-03-01 05:11:44
2023-03-11,201.3121795654297,2023-03-01 05:11:44
2023-03-12,194.60263061523438,2023-03-01 05:11:44
