ds,visits,timestamp
2023-04-08,184.59996032714844,2023-04-08 15:11:46
2023-04-09,178.46102905273438,2023-04-08 15:11:46
2023-04-10,213.20504760742188,2023-04-08 15:11:46
2023-04-11,231.74090576171875,2023-04-08 15:11:46
2023-04-12,222.9968719482422,2023-04-08 15:11:46
2023-04-13,230.9610137939453,2023-04-08 15:11:46
2023-04-14,238.8926239013672,2023-04-08 15:11:46
2023-04-15,188.3571014404297,2023-04-08 15:11:46
2023-04-16,188.6807098388672,2023-04-08 15:11:46
2023-04-17,243.63088989257812,2023-04-08 15:11:46
2023-04-18,229.0857391357422,2023-04-08 15:11:46
2023-04-19,219.9192657470703,2023-04-08 15:11:46
