ds,visits,timestamp
2023-04-16,194.7957000732422,2023-04-16 00:11:39
2023-04-17,260.4388122558594,2023-04-16 00:11:39
2023-04-18,230.56069946289062,2023-04-16 00:11:39
2023-04-19,221.42039489746094,2023-04-16 00:11:39
2023-04-20,223.64279174804688,2023-04-16 00:11:39
2023-04-21,234.9818878173828,2023-04-16 00:11:39
2023-04-22,199.97640991210938,2023-04-16 00:11:39
2023-04-23,187.41659545898438,2023-04-16 00:11:39
2023-04-24,245.20021057128906,2023-04-16 00:11:39
2023-04-25,230.9849853515625,2023-04-16 00:11:39
2023-04-26,231.47467041015625,2023-04-16 00:11:39
2023-04-27,229.09384155273438,2023-04-16 00:11:39
