ds,visits,timestamp
2023-03-30,220.8073272705078,2023-03-30 19:12:38
2023-03-31,221.213623046875,2023-03-30 19:12:38
2023-04-01,189.79092407226562,2023-03-30 19:12:38
2023-04-02,172.82460021972656,2023-03-30 19:12:38
2023-04-03,248.57931518554688,2023-03-30 19:12:38
2023-04-04,235.36373901367188,2023-03-30 19:12:38
2023-04-05,228.92019653320312,2023-03-30 19:12:38
2023-04-06,222.57659912109375,2023-03-30 19:12:38
2023-04-07,202.83712768554688,2023-03-30 19:12:38
2023-04-08,193.09127807617188,2023-03-30 19:12:38
2023-04-09,185.042724609375,2023-03-30 19:12:38
2023-04-10,227.68820190429688,2023-03-30 19:12:38
