ds,visits,timestamp
2023-04-26,231.41807556152344,2023-04-26 02:12:03
2023-04-27,228.01315307617188,2023-04-26 02:12:03
2023-04-28,232.39109802246094,2023-04-26 02:12:03
2023-04-29,202.12057495117188,2023-04-26 02:12:03
2023-04-30,191.12380981445312,2023-04-26 02:12:03
2023-05-01,255.8658447265625,2023-04-26 02:12:03
2023-05-02,233.5444793701172,2023-04-26 02:12:03
2023-05-03,233.33497619628906,2023-04-26 02:12:03
2023-05-04,235.73280334472656,2023-04-26 02:12:03
2023-05-05,231.52212524414062,2023-04-26 02:12:03
2023-05-06,192.80242919921875,2023-04-26 02:12:03
2023-05-07,203.09036254882812,2023-04-26 02:12:03
