ds,visits,timestamp
2023-02-07,217.07798767089844,2023-02-07 11:11:24
2023-02-08,225.93682861328125,2023-02-07 11:11:24
2023-02-09,225.23184204101562,2023-02-07 11:11:24
2023-02-10,232.621337890625,2023-02-07 11:11:24
2023-02-11,196.32098388671875,2023-02-07 11:11:24
2023-02-12,197.16070556640625,2023-02-07 11:11:24
2023-02-13,265.60723876953125,2023-02-07 11:11:24
2023-02-14,248.61154174804688,2023-02-07 11:11:24
2023-02-15,240.03562927246094,2023-02-07 11:11:24
2023-02-16,231.59326171875,2023-02-07 11:11:24
2023-02-17,231.8151397705078,2023-02-07 11:11:24
2023-02-18,198.77816772460938,2023-02-07 11:11:24
