ds,visits,timestamp
2023-04-22,200.6052703857422,2023-04-22 09:11:44
2023-04-23,193.3607177734375,2023-04-22 09:11:44
2023-04-24,262.498291015625,2023-04-22 09:11:44
2023-04-25,241.68695068359375,2023-04-22 09:11:44
2023-04-26,237.4440155029297,2023-04-22 09:11:44
2023-04-27,233.7108917236328,2023-04-22 09:11:44
2023-04-28,240.35287475585938,2023-04-22 09:11:44
2023-04-29,199.06398010253906,2023-04-22 09:11:44
2023-04-30,205.70993041992188,2023-04-22 09:11:44
2023-05-01,264.8177795410156,2023-04-22 09:11:44
2023-05-02,253.04702758789062,2023-04-22 09:11:44
2023-05-03,240.2215118408203,2023-04-22 09:11:44
