ds,visits,timestamp
2023-04-03,240.3825225830078,2023-04-03 00:12:17
2023-04-04,224.19308471679688,2023-04-03 00:12:17
2023-04-05,212.9301300048828,2023-04-03 00:12:17
2023-04-06,219.8287353515625,2023-04-03 00:12:17
2023-04-07,185.55120849609375,2023-04-03 00:12:17
2023-04-08,168.91995239257812,2023-04-03 00:12:17
2023-04-09,171.06723022460938,2023-04-03 00:12:17
2023-04-10,223.68038940429688,2023-04-03 00:12:17
2023-04-11,219.11752319335938,2023-04-03 00:12:17
2023-04-12,215.4912567138672,2023-04-03 00:12:17
2023-04-13,211.445068359375,2023-04-03 00:12:17
2023-04-14,211.58575439453125,2023-04-03 00:12:17
