ds,visits,timestamp
2023-03-15,245.12045288085938,2023-03-15 12:12:40
2023-03-16,236.1531219482422,2023-03-15 12:12:40
2023-03-17,246.0380401611328,2023-03-15 12:12:40
2023-03-18,192.91091918945312,2023-03-15 12:12:40
2023-03-19,185.74093627929688,2023-03-15 12:12:40
2023-03-20,248.56275939941406,2023-03-15 12:12:40
2023-03-21,235.39866638183594,2023-03-15 12:12:40
2023-03-22,229.76329040527344,2023-03-15 12:12:40
2023-03-23,236.20799255371094,2023-03-15 12:12:40
2023-03-24,234.9103240966797,2023-03-15 12:12:40
2023-03-25,203.09689331054688,2023-03-15 12:12:40
2023-03-26,186.77049255371094,2023-03-15 12:12:40
