ds,visits,timestamp
2023-04-20,233.3603973388672,2023-04-20 22:11:44
2023-04-21,233.1875,2023-04-20 22:11:44
2023-04-22,201.18429565429688,2023-04-20 22:11:44
2023-04-23,197.78460693359375,2023-04-20 22:11:44
2023-04-24,263.16656494140625,2023-04-20 22:11:44
2023-04-25,243.98231506347656,2023-04-20 22:11:44
2023-04-26,244.8003692626953,2023-04-20 22:11:44
2023-04-27,236.30223083496094,2023-04-20 22:11:44
2023-04-28,239.33534240722656,2023-04-20 22:11:44
2023-04-29,203.8026580810547,2023-04-20 22:11:44
2023-04-30,204.75729370117188,2023-04-20 22:11:44
2023-05-01,264.25250244140625,2023-04-20 22:11:44
