ds,visits,timestamp
2023-03-02,254.8365478515625,2023-03-02 01:11:03
2023-03-03,250.4418487548828,2023-03-02 01:11:03
2023-03-04,215.58514404296875,2023-03-02 01:11:03
2023-03-05,214.5715789794922,2023-03-02 01:11:03
2023-03-06,273.8730773925781,2023-03-02 01:11:03
2023-03-07,259.3963623046875,2023-03-02 01:11:03
2023-03-08,253.2911376953125,2023-03-02 01:11:03
2023-03-09,252.01263427734375,2023-03-02 01:11:03
2023-03-10,252.1141357421875,2023-03-02 01:11:03
2023-03-11,219.38551330566406,2023-03-02 01:11:03
2023-03-12,207.0491180419922,2023-03-02 01:11:03
2023-03-13,273.49090576171875,2023-03-02 01:11:03
