ds,visits,timestamp
2023-02-14,271.42724609375,2023-02-14 13:11:42
2023-02-15,259.072265625,2023-02-14 13:11:42
2023-02-16,257.38787841796875,2023-02-14 13:11:42
2023-02-17,251.42823791503906,2023-02-14 13:11:42
2023-02-18,217.15646362304688,2023-02-14 13:11:42
2023-02-19,224.4679412841797,2023-02-14 13:11:42
2023-02-20,282.5611572265625,2023-02-14 13:11:42
2023-02-21,274.4677734375,2023-02-14 13:11:42
2023-02-22,253.0292205810547,2023-02-14 13:11:42
2023-02-23,254.63665771484375,2023-02-14 13:11:42
2023-02-24,253.2145538330078,2023-02-14 13:11:42
2023-02-25,211.1553192138672,2023-02-14 13:11:42
