ds,visits,timestamp
2023-03-10,262.3706970214844,2023-03-10 11:11:48
2023-03-11,219.36195373535156,2023-03-10 11:11:48
2023-03-12,213.6707305908203,2023-03-10 11:11:48
2023-03-13,274.34417724609375,2023-03-10 11:11:48
2023-03-14,247.52835083007812,2023-03-10 11:11:48
2023-03-15,244.96153259277344,2023-03-10 11:11:48
2023-03-16,247.1830596923828,2023-03-10 11:11:48
2023-03-17,247.0061492919922,2023-03-10 11:11:48
2023-03-18,197.7012481689453,2023-03-10 11:11:48
2023-03-19,192.3060302734375,2023-03-10 11:11:48
2023-03-20,259.32269287109375,2023-03-10 11:11:48
2023-03-21,248.15245056152344,2023-03-10 11:11:48
