ds,visits,timestamp
2023-02-14,270.62744140625,2023-02-14 04:11:31
2023-02-15,262.6961669921875,2023-02-14 04:11:31
2023-02-16,259.925048828125,2023-02-14 04:11:31
2023-02-17,251.41409301757812,2023-02-14 04:11:31
2023-02-18,216.7353515625,2023-02-14 04:11:31
2023-02-19,223.9463348388672,2023-02-14 04:11:31
2023-02-20,281.41375732421875,2023-02-14 04:11:31
2023-02-21,269.1660461425781,2023-02-14 04:11:31
2023-02-22,261.5128173828125,2023-02-14 04:11:31
2023-02-23,254.58482360839844,2023-02-14 04:11:31
2023-02-24,253.5497283935547,2023-02-14 04:11:31
2023-02-25,218.75204467773438,2023-02-14 04:11:31
