ds,visits,timestamp
2023-02-14,271.81439208984375,2023-02-14 00:11:33
2023-02-15,262.4700927734375,2023-02-14 00:11:33
2023-02-16,261.5035400390625,2023-02-14 00:11:33
2023-02-17,254.01556396484375,2023-02-14 00:11:33
2023-02-18,216.38775634765625,2023-02-14 00:11:33
2023-02-19,224.09201049804688,2023-02-14 00:11:33
2023-02-20,281.46502685546875,2023-02-14 00:11:33
2023-02-21,264.3504943847656,2023-02-14 00:11:33
2023-02-22,249.23716735839844,2023-02-14 00:11:33
2023-02-23,240.24156188964844,2023-02-14 00:11:33
2023-02-24,237.70263671875,2023-02-14 00:11:33
2023-02-25,217.00001525878906,2023-02-14 00:11:33
