ds,visits,timestamp
2023-03-16,243.12049865722656,2023-03-16 10:12:40
2023-03-17,240.0094451904297,2023-03-16 10:12:40
2023-03-18,192.53976440429688,2023-03-16 10:12:40
2023-03-19,182.78916931152344,2023-03-16 10:12:40
2023-03-20,249.96707153320312,2023-03-16 10:12:40
2023-03-21,243.79733276367188,2023-03-16 10:12:40
2023-03-22,235.0746307373047,2023-03-16 10:12:40
2023-03-23,234.11135864257812,2023-03-16 10:12:40
2023-03-24,232.5813751220703,2023-03-16 10:12:40
2023-03-25,204.0235595703125,2023-03-16 10:12:40
2023-03-26,188.36532592773438,2023-03-16 10:12:40
2023-03-27,248.7347412109375,2023-03-16 10:12:40
