ds,visits,timestamp
2023-03-15,243.34605407714844,2023-03-15 10:11:27
2023-03-16,236.2774658203125,2023-03-15 10:11:27
2023-03-17,245.43833923339844,2023-03-15 10:11:27
2023-03-18,193.03591918945312,2023-03-15 10:11:27
2023-03-19,185.84332275390625,2023-03-15 10:11:27
2023-03-20,247.99342346191406,2023-03-15 10:11:27
2023-03-21,235.29249572753906,2023-03-15 10:11:27
2023-03-22,229.7075958251953,2023-03-15 10:11:27
2023-03-23,234.15074157714844,2023-03-15 10:11:27
2023-03-24,230.391357421875,2023-03-15 10:11:27
2023-03-25,195.2708740234375,2023-03-15 10:11:27
2023-03-26,193.53692626953125,2023-03-15 10:11:27
