ds,visits,timestamp
2023-01-27,230.1607666015625,2023-01-27 00:12:10
2023-01-28,198.44027709960938,2023-01-27 00:12:10
2023-01-29,186.19549560546875,2023-01-27 00:12:10
2023-01-30,249.0793914794922,2023-01-27 00:12:10
2023-01-31,227.91799926757812,2023-01-27 00:12:10
2023-02-01,223.80587768554688,2023-01-27 00:12:10
2023-02-02,218.24636840820312,2023-01-27 00:12:10
2023-02-03,214.2113037109375,2023-01-27 00:12:10
2023-02-04,179.60989379882812,2023-01-27 00:12:10
2023-02-05,200.17156982421875,2023-01-27 00:12:10
2023-02-06,241.30325317382812,2023-01-27 00:12:10
2023-02-07,233.4329376220703,2023-01-27 00:12:10
