ds,visits,timestamp
2023-04-12,231.41966247558594,2023-04-12 04:11:50
2023-04-13,230.04000854492188,2023-04-12 04:11:50
2023-04-14,238.28872680664062,2023-04-12 04:11:50
2023-04-15,194.53189086914062,2023-04-12 04:11:50
2023-04-16,192.7139434814453,2023-04-12 04:11:50
2023-04-17,254.69142150878906,2023-04-12 04:11:50
2023-04-18,235.55007934570312,2023-04-12 04:11:50
2023-04-19,227.01351928710938,2023-04-12 04:11:50
2023-04-20,228.2835235595703,2023-04-12 04:11:50
2023-04-21,227.44569396972656,2023-04-12 04:11:50
2023-04-22,192.8952178955078,2023-04-12 04:11:50
2023-04-23,192.74203491210938,2023-04-12 04:11:50
