ds,visits,timestamp
2023-02-04,169.90090942382812,2023-02-04 15:12:30
2023-02-05,173.47080993652344,2023-02-04 15:12:30
2023-02-06,258.28466796875,2023-02-04 15:12:30
2023-02-07,234.561279296875,2023-02-04 15:12:30
2023-02-08,239.84786987304688,2023-02-04 15:12:30
2023-02-09,241.28713989257812,2023-02-04 15:12:30
2023-02-10,240.18678283691406,2023-02-04 15:12:30
2023-02-11,191.85092163085938,2023-02-04 15:12:30
2023-02-12,183.72900390625,2023-02-04 15:12:30
2023-02-13,254.76368713378906,2023-02-04 15:12:30
2023-02-14,247.5963134765625,2023-02-04 15:12:30
2023-02-15,232.7478485107422,2023-02-04 15:12:30
