ds,visits,timestamp
2023-02-13,279.90936279296875,2023-02-13 13:11:34
2023-02-14,262.2018737792969,2023-02-13 13:11:34
2023-02-15,258.8623962402344,2023-02-13 13:11:34
2023-02-16,261.27008056640625,2023-02-13 13:11:34
2023-02-17,246.7682647705078,2023-02-13 13:11:34
2023-02-18,209.47242736816406,2023-02-13 13:11:34
2023-02-19,219.7899169921875,2023-02-13 13:11:34
2023-02-20,274.81805419921875,2023-02-13 13:11:34
2023-02-21,273.1542663574219,2023-02-13 13:11:34
2023-02-22,241.6656951904297,2023-02-13 13:11:34
2023-02-23,241.25831604003906,2023-02-13 13:11:34
2023-02-24,240.84393310546875,2023-02-13 13:11:34
