ds,visits,timestamp
2023-04-01,198.53964233398438,2023-04-01 10:12:33
2023-04-02,177.69943237304688,2023-04-01 10:12:33
2023-04-03,250.05239868164062,2023-04-01 10:12:33
2023-04-04,239.552490234375,2023-04-01 10:12:33
2023-04-05,227.19602966308594,2023-04-01 10:12:33
2023-04-06,221.52032470703125,2023-04-01 10:12:33
2023-04-07,199.79075622558594,2023-04-01 10:12:33
2023-04-08,184.56484985351562,2023-04-01 10:12:33
2023-04-09,186.90365600585938,2023-04-01 10:12:33
2023-04-10,230.419189453125,2023-04-01 10:12:33
2023-04-11,235.3329620361328,2023-04-01 10:12:33
2023-04-12,222.38914489746094,2023-04-01 10:12:33
