ds,visits,timestamp
2023-02-16,263.50445556640625,2023-02-16 17:12:15
2023-02-17,234.46627807617188,2023-02-16 17:12:15
2023-02-18,212.92086791992188,2023-02-16 17:12:15
2023-02-19,220.33969116210938,2023-02-16 17:12:15
2023-02-20,279.55987548828125,2023-02-16 17:12:15
2023-02-21,262.2828369140625,2023-02-16 17:12:15
2023-02-22,256.94537353515625,2023-02-16 17:12:15
2023-02-23,240.8573760986328,2023-02-16 17:12:15
2023-02-24,229.1443328857422,2023-02-16 17:12:15
2023-02-25,198.0098876953125,2023-02-16 17:12:15
2023-02-26,203.16348266601562,2023-02-16 17:12:15
2023-02-27,272.4288024902344,2023-02-16 17:12:15
