ds,visits,timestamp
2023-02-25,211.05860900878906,2023-02-25 07:11:42
2023-02-26,204.60272216796875,2023-02-25 07:11:42
2023-02-27,265.0327453613281,2023-02-25 07:11:42
2023-02-28,248.2481231689453,2023-02-25 07:11:42
2023-03-01,249.02857971191406,2023-02-25 07:11:42
2023-03-02,252.95571899414062,2023-02-25 07:11:42
2023-03-03,246.77264404296875,2023-02-25 07:11:42
2023-03-04,207.03173828125,2023-02-25 07:11:42
2023-03-05,207.02272033691406,2023-02-25 07:11:42
2023-03-06,268.38006591796875,2023-02-25 07:11:42
2023-03-07,251.3140869140625,2023-02-25 07:11:42
2023-03-08,236.24197387695312,2023-02-25 07:11:42
