ds,visits,timestamp
2023-02-23,241.0358123779297,2023-02-23 19:11:39
2023-02-24,249.99986267089844,2023-02-23 19:11:39
2023-02-25,210.07852172851562,2023-02-23 19:11:39
2023-02-26,204.29534912109375,2023-02-23 19:11:39
2023-02-27,266.4581298828125,2023-02-23 19:11:39
2023-02-28,251.55796813964844,2023-02-23 19:11:39
2023-03-01,249.44509887695312,2023-02-23 19:11:39
2023-03-02,250.8043670654297,2023-02-23 19:11:39
2023-03-03,245.51756286621094,2023-02-23 19:11:39
2023-03-04,209.8167724609375,2023-02-23 19:11:39
2023-03-05,206.31643676757812,2023-02-23 19:11:39
2023-03-06,265.4073181152344,2023-02-23 19:11:39
