ds,visits,timestamp
2023-02-02,210.70802307128906,2023-02-02 14:18:17
2023-02-03,169.10183715820312,2023-02-02 14:18:17
2023-02-04,153.10287475585938,2023-02-02 14:18:17
2023-02-05,168.19284057617188,2023-02-02 14:18:17
2023-02-06,251.6475067138672,2023-02-02 14:18:17
2023-02-07,231.304443359375,2023-02-02 14:18:17
2023-02-08,235.8944854736328,2023-02-02 14:18:17
2023-02-09,228.85336303710938,2023-02-02 14:18:17
2023-02-10,223.41729736328125,2023-02-02 14:18:17
2023-02-11,186.822265625,2023-02-02 14:18:17
2023-02-12,167.42550659179688,2023-02-02 14:18:17
2023-02-13,225.50498962402344,2023-02-02 14:18:17
