ds,visits,timestamp
2023-04-19,227.97012329101562,2023-04-19 02:12:35
2023-04-20,222.82717895507812,2023-04-19 02:12:35
2023-04-21,229.43955993652344,2023-04-19 02:12:35
2023-04-22,198.16476440429688,2023-04-19 02:12:35
2023-04-23,197.35693359375,2023-04-19 02:12:35
2023-04-24,254.69790649414062,2023-04-19 02:12:35
2023-04-25,233.29713439941406,2023-04-19 02:12:35
2023-04-26,234.62864685058594,2023-04-19 02:12:35
2023-04-27,241.41526794433594,2023-04-19 02:12:35
2023-04-28,240.132080078125,2023-04-19 02:12:35
2023-04-29,202.5323486328125,2023-04-19 02:12:35
2023-04-30,196.75762939453125,2023-04-19 02:12:35
