ds,visits,timestamp
2023-03-29,225.7347869873047,2023-03-29 10:12:58
2023-03-30,209.52120971679688,2023-03-29 10:12:58
2023-03-31,221.00741577148438,2023-03-29 10:12:58
2023-04-01,188.72735595703125,2023-03-29 10:12:58
2023-04-02,169.64804077148438,2023-03-29 10:12:58
2023-04-03,240.80325317382812,2023-03-29 10:12:58
2023-04-04,225.54644775390625,2023-03-29 10:12:58
2023-04-05,218.7001953125,2023-03-29 10:12:58
2023-04-06,217.16708374023438,2023-03-29 10:12:58
2023-04-07,198.66220092773438,2023-03-29 10:12:58
2023-04-08,176.80126953125,2023-03-29 10:12:58
2023-04-09,176.41802978515625,2023-03-29 10:12:58
