ds,visits,timestamp
2023-03-03,253.94644165039062,2023-03-03 07:12:20
2023-03-04,207.8455352783203,2023-03-03 07:12:20
2023-03-05,216.2732696533203,2023-03-03 07:12:20
2023-03-06,272.1754150390625,2023-03-03 07:12:20
2023-03-07,257.27978515625,2023-03-03 07:12:20
2023-03-08,256.7207336425781,2023-03-03 07:12:20
2023-03-09,254.93080139160156,2023-03-03 07:12:20
2023-03-10,255.34573364257812,2023-03-03 07:12:20
2023-03-11,218.2527313232422,2023-03-03 07:12:20
2023-03-12,212.02728271484375,2023-03-03 07:12:20
2023-03-13,271.259521484375,2023-03-03 07:12:20
2023-03-14,257.1982421875,2023-03-03 07:12:20
