ds,visits,timestamp
2023-02-09,240.95388793945312,2023-02-10 22:11:48
2023-02-10,248.7217559814453,2023-02-10 22:11:48
2023-02-11,200.94381713867188,2023-02-10 22:11:48
2023-02-12,205.6845703125,2023-02-10 22:11:48
2023-02-13,282.6221923828125,2023-02-10 22:11:48
2023-02-14,263.11199951171875,2023-02-10 22:11:48
2023-02-15,264.50592041015625,2023-02-10 22:11:48
2023-02-16,265.63671875,2023-02-10 22:11:48
2023-02-17,247.95877075195312,2023-02-10 22:11:48
2023-02-18,212.40048217773438,2023-02-10 22:11:48
2023-02-19,219.56356811523438,2023-02-10 22:11:48
2023-02-20,277.5443115234375,2023-02-10 22:11:48
