ds,visits,timestamp
2023-04-02,170.00245666503906,2023-04-02 00:12:00
2023-04-03,242.8096160888672,2023-04-02 00:12:00
2023-04-04,228.7952880859375,2023-04-02 00:12:00
2023-04-05,216.52684020996094,2023-04-02 00:12:00
2023-04-06,216.74278259277344,2023-04-02 00:12:00
2023-04-07,189.97970581054688,2023-04-02 00:12:00
2023-04-08,173.90750122070312,2023-04-02 00:12:00
2023-04-09,181.73345947265625,2023-04-02 00:12:00
2023-04-10,221.88360595703125,2023-04-02 00:12:00
2023-04-11,226.96221923828125,2023-04-02 00:12:00
2023-04-12,214.03775024414062,2023-04-02 00:12:00
2023-04-13,210.0621337890625,2023-04-02 00:12:00
