ds,visits,timestamp
2023-03-14,254.451171875,2023-03-14 15:12:09
2023-03-15,246.1067657470703,2023-03-14 15:12:09
2023-03-16,241.47032165527344,2023-03-14 15:12:09
2023-03-17,242.73696899414062,2023-03-14 15:12:09
2023-03-18,198.7515869140625,2023-03-14 15:12:09
2023-03-19,185.55532836914062,2023-03-14 15:12:09
2023-03-20,252.94517517089844,2023-03-14 15:12:09
2023-03-21,241.98558044433594,2023-03-14 15:12:09
2023-03-22,232.44749450683594,2023-03-14 15:12:09
2023-03-23,229.48179626464844,2023-03-14 15:12:09
2023-03-24,234.4871368408203,2023-03-14 15:12:09
2023-03-25,199.66738891601562,2023-03-14 15:12:09
