ds,visits,timestamp
2023-02-13,278.2255859375,2023-02-13 23:11:45
2023-02-14,265.76416015625,2023-02-13 23:11:45
2023-02-15,258.26922607421875,2023-02-13 23:11:45
2023-02-16,258.5613708496094,2023-02-13 23:11:45
2023-02-17,248.82489013671875,2023-02-13 23:11:45
2023-02-18,210.033935546875,2023-02-13 23:11:45
2023-02-19,218.2391815185547,2023-02-13 23:11:45
2023-02-20,275.27239990234375,2023-02-13 23:11:45
2023-02-21,259.96051025390625,2023-02-13 23:11:45
2023-02-22,245.10952758789062,2023-02-13 23:11:45
2023-02-23,235.8784637451172,2023-02-13 23:11:45
2023-02-24,232.7840576171875,2023-02-13 23:11:45
