ds,visits,timestamp
2023-02-13,279.23211669921875,2023-02-13 14:12:12
2023-02-14,262.52032470703125,2023-02-13 14:12:12
2023-02-15,258.5672607421875,2023-02-13 14:12:12
2023-02-16,260.697998046875,2023-02-13 14:12:12
2023-02-17,246.29527282714844,2023-02-13 14:12:12
2023-02-18,208.83026123046875,2023-02-13 14:12:12
2023-02-19,219.131591796875,2023-02-13 14:12:12
2023-02-20,274.8371276855469,2023-02-13 14:12:12
2023-02-21,272.62628173828125,2023-02-13 14:12:12
2023-02-22,241.6656951904297,2023-02-13 14:12:12
2023-02-23,241.25831604003906,2023-02-13 14:12:12
2023-02-24,240.84393310546875,2023-02-13 14:12:12
