ds,visits,timestamp
2023-04-14,246.00965881347656,2023-04-14 13:11:22
2023-04-15,203.57199096679688,2023-04-14 13:11:22
2023-04-16,199.1319122314453,2023-04-14 13:11:22
2023-04-17,269.6961364746094,2023-04-14 13:11:22
2023-04-18,236.70693969726562,2023-04-14 13:11:22
2023-04-19,233.5921173095703,2023-04-14 13:11:22
2023-04-20,231.2798309326172,2023-04-14 13:11:22
2023-04-21,243.89468383789062,2023-04-14 13:11:22
2023-04-22,206.92225646972656,2023-04-14 13:11:22
2023-04-23,206.01699829101562,2023-04-14 13:11:22
2023-04-24,259.9635009765625,2023-04-14 13:11:22
2023-04-25,239.68202209472656,2023-04-14 13:11:22
