ds,visits,timestamp
2023-03-07,259.603271484375,2023-03-07 11:11:05
2023-03-08,254.53570556640625,2023-03-07 11:11:05
2023-03-09,249.590087890625,2023-03-07 11:11:05
2023-03-10,248.6020050048828,2023-03-07 11:11:05
2023-03-11,210.81826782226562,2023-03-07 11:11:05
2023-03-12,203.19329833984375,2023-03-07 11:11:05
2023-03-13,267.9312744140625,2023-03-07 11:11:05
2023-03-14,248.5953826904297,2023-03-07 11:11:05
2023-03-15,237.9993438720703,2023-03-07 11:11:05
2023-03-16,234.45826721191406,2023-03-07 11:11:05
2023-03-17,233.68789672851562,2023-03-07 11:11:05
2023-03-18,199.80770874023438,2023-03-07 11:11:05
