ds,visits,timestamp
2023-03-11,217.78050231933594,2023-03-11 23:10:51
2023-03-12,212.99366760253906,2023-03-11 23:10:51
2023-03-13,279.77569580078125,2023-03-11 23:10:51
2023-03-14,255.80029296875,2023-03-11 23:10:51
2023-03-15,250.6614532470703,2023-03-11 23:10:51
2023-03-16,250.4828643798828,2023-03-11 23:10:51
2023-03-17,252.53659057617188,2023-03-11 23:10:51
2023-03-18,211.18145751953125,2023-03-11 23:10:51
2023-03-19,202.3780517578125,2023-03-11 23:10:51
2023-03-20,256.16748046875,2023-03-11 23:10:51
2023-03-21,245.25006103515625,2023-03-11 23:10:51
2023-03-22,248.40289306640625,2023-03-11 23:10:51
