ds,visits,timestamp
2023-02-02,208.2779541015625,2023-02-02 00:12:44
2023-02-03,173.0254669189453,2023-02-02 00:12:44
2023-02-04,148.53128051757812,2023-02-02 00:12:44
2023-02-05,168.54244995117188,2023-02-02 00:12:44
2023-02-06,247.97238159179688,2023-02-02 00:12:44
2023-02-07,227.953369140625,2023-02-02 00:12:44
2023-02-08,226.81539916992188,2023-02-02 00:12:44
2023-02-09,226.27682495117188,2023-02-02 00:12:44
2023-02-10,207.4390869140625,2023-02-02 00:12:44
2023-02-11,188.981689453125,2023-02-02 00:12:44
2023-02-12,183.71241760253906,2023-02-02 00:12:44
2023-02-13,235.51475524902344,2023-02-02 00:12:44
