ds,visits,timestamp
2023-04-15,203.40606689453125,2023-04-15 17:11:40
2023-04-16,203.5858154296875,2023-04-15 17:11:40
2023-04-17,266.2950744628906,2023-04-15 17:11:40
2023-04-18,236.4434356689453,2023-04-15 17:11:40
2023-04-19,233.35330200195312,2023-04-15 17:11:40
2023-04-20,238.3898468017578,2023-04-15 17:11:40
2023-04-21,241.14666748046875,2023-04-15 17:11:40
2023-04-22,201.1871337890625,2023-04-15 17:11:40
2023-04-23,193.38742065429688,2023-04-15 17:11:40
2023-04-24,252.69052124023438,2023-04-15 17:11:40
2023-04-25,239.1321258544922,2023-04-15 17:11:40
2023-04-26,240.46221923828125,2023-04-15 17:11:40
