ds,visits,timestamp
2023-04-01,195.98211669921875,2023-04-01 04:11:40
2023-04-02,177.58242797851562,2023-04-01 04:11:40
2023-04-03,246.74569702148438,2023-04-01 04:11:40
2023-04-04,237.46261596679688,2023-04-01 04:11:40
2023-04-05,228.4925537109375,2023-04-01 04:11:40
2023-04-06,222.7238006591797,2023-04-01 04:11:40
2023-04-07,198.042236328125,2023-04-01 04:11:40
2023-04-08,190.47923278808594,2023-04-01 04:11:40
2023-04-09,189.1020965576172,2023-04-01 04:11:40
2023-04-10,227.71458435058594,2023-04-01 04:11:40
2023-04-11,224.72705078125,2023-04-01 04:11:40
2023-04-12,218.23992919921875,2023-04-01 04:11:40
