ds,visits,timestamp
2023-04-16,190.107177734375,2023-04-16 21:11:45
2023-04-17,256.8784484863281,2023-04-16 21:11:45
2023-04-18,233.82717895507812,2023-04-16 21:11:45
2023-04-19,226.81895446777344,2023-04-16 21:11:45
2023-04-20,222.15635681152344,2023-04-16 21:11:45
2023-04-21,231.13424682617188,2023-04-16 21:11:45
2023-04-22,199.35787963867188,2023-04-16 21:11:45
2023-04-23,187.73629760742188,2023-04-16 21:11:45
2023-04-24,248.148193359375,2023-04-16 21:11:45
2023-04-25,231.9840850830078,2023-04-16 21:11:45
2023-04-26,230.25099182128906,2023-04-16 21:11:45
2023-04-27,233.07955932617188,2023-04-16 21:11:45
