ds,visits,timestamp
2023-04-12,231.10292053222656,2023-04-12 03:12:41
2023-04-13,230.42709350585938,2023-04-12 03:12:41
2023-04-14,239.90357971191406,2023-04-12 03:12:41
2023-04-15,194.73312377929688,2023-04-12 03:12:41
2023-04-16,192.45977783203125,2023-04-12 03:12:41
2023-04-17,254.570556640625,2023-04-12 03:12:41
2023-04-18,234.42361450195312,2023-04-12 03:12:41
2023-04-19,228.1582489013672,2023-04-12 03:12:41
2023-04-20,228.2835235595703,2023-04-12 03:12:41
2023-04-21,227.44569396972656,2023-04-12 03:12:41
2023-04-22,192.8952178955078,2023-04-12 03:12:41
2023-04-23,192.74203491210938,2023-04-12 03:12:41
