ds,visits,timestamp
2023-03-26,183.55645751953125,2023-03-26 07:12:50
2023-03-27,251.80258178710938,2023-03-26 07:12:50
2023-03-28,232.83316040039062,2023-03-26 07:12:50
2023-03-29,225.1377716064453,2023-03-26 07:12:50
2023-03-30,215.0962677001953,2023-03-26 07:12:50
2023-03-31,221.11288452148438,2023-03-26 07:12:50
2023-04-01,184.87939453125,2023-03-26 07:12:50
2023-04-02,171.74514770507812,2023-03-26 07:12:50
2023-04-03,243.5911865234375,2023-03-26 07:12:50
2023-04-04,228.4162139892578,2023-03-26 07:12:50
2023-04-05,220.16514587402344,2023-03-26 07:12:50
2023-04-06,209.49127197265625,2023-03-26 07:12:50
