ds,visits,timestamp
2023-03-11,225.9402313232422,2023-03-11 04:11:16
2023-03-12,219.1310577392578,2023-03-11 04:11:16
2023-03-13,281.70355224609375,2023-03-11 04:11:16
2023-03-14,260.88153076171875,2023-03-11 04:11:16
2023-03-15,261.5633544921875,2023-03-11 04:11:16
2023-03-16,259.27947998046875,2023-03-11 04:11:16
2023-03-17,248.2246856689453,2023-03-11 04:11:16
2023-03-18,209.12481689453125,2023-03-11 04:11:16
2023-03-19,201.53878784179688,2023-03-11 04:11:16
2023-03-20,275.96820068359375,2023-03-11 04:11:16
2023-03-21,258.52117919921875,2023-03-11 04:11:16
2023-03-22,248.5465087890625,2023-03-11 04:11:16
