ds,visits,timestamp
2023-03-17,244.0150604248047,2023-03-17 15:12:20
2023-03-18,199.83493041992188,2023-03-17 15:12:20
2023-03-19,186.83262634277344,2023-03-17 15:12:20
2023-03-20,253.3740692138672,2023-03-17 15:12:20
2023-03-21,248.23573303222656,2023-03-17 15:12:20
2023-03-22,243.33372497558594,2023-03-17 15:12:20
2023-03-23,241.82373046875,2023-03-17 15:12:20
2023-03-24,237.05239868164062,2023-03-17 15:12:20
2023-03-25,198.6934814453125,2023-03-17 15:12:20
2023-03-26,190.83016967773438,2023-03-17 15:12:20
2023-03-27,260.1658630371094,2023-03-17 15:12:20
2023-03-28,240.82241821289062,2023-03-17 15:12:20
