ds,visits,timestamp
2023-02-22,257.3287353515625,2023-02-22 19:12:25
2023-02-23,241.1645050048828,2023-02-22 19:12:25
2023-02-24,253.246826171875,2023-02-22 19:12:25
2023-02-25,206.91941833496094,2023-02-22 19:12:25
2023-02-26,207.12069702148438,2023-02-22 19:12:25
2023-02-27,266.18212890625,2023-02-22 19:12:25
2023-02-28,252.46481323242188,2023-02-22 19:12:25
2023-03-01,255.20301818847656,2023-02-22 19:12:25
2023-03-02,250.37127685546875,2023-02-22 19:12:25
2023-03-03,239.7454376220703,2023-02-22 19:12:25
2023-03-04,211.51681518554688,2023-02-22 19:12:25
2023-03-05,210.54840087890625,2023-02-22 19:12:25
