ds,visits,timestamp
2023-02-20,265.15606689453125,2023-02-20 10:11:46
2023-02-21,253.93362426757812,2023-02-20 10:11:46
2023-02-22,248.91111755371094,2023-02-20 10:11:46
2023-02-23,226.32420349121094,2023-02-20 10:11:46
2023-02-24,228.06900024414062,2023-02-20 10:11:46
2023-02-25,193.17449951171875,2023-02-20 10:11:46
2023-02-26,196.27027893066406,2023-02-20 10:11:46
2023-02-27,258.9686279296875,2023-02-20 10:11:46
2023-02-28,244.98191833496094,2023-02-20 10:11:46
2023-03-01,246.7247772216797,2023-02-20 10:11:46
2023-03-02,234.85740661621094,2023-02-20 10:11:46
2023-03-03,250.64410400390625,2023-02-20 10:11:46
