ds,visits,timestamp
2023-03-26,188.2762451171875,2023-03-26 16:13:09
2023-03-27,254.04876708984375,2023-03-26 16:13:09
2023-03-28,235.9713897705078,2023-03-26 16:13:09
2023-03-29,224.18711853027344,2023-03-26 16:13:09
2023-03-30,211.03915405273438,2023-03-26 16:13:09
2023-03-31,217.45640563964844,2023-03-26 16:13:09
2023-04-01,182.3185272216797,2023-03-26 16:13:09
2023-04-02,171.104248046875,2023-03-26 16:13:09
2023-04-03,237.45179748535156,2023-03-26 16:13:09
2023-04-04,226.87350463867188,2023-03-26 16:13:09
2023-04-05,220.8882293701172,2023-03-26 16:13:09
2023-04-06,221.57142639160156,2023-03-26 16:13:09
